2025-01-20 15:00:24,509 INFO    MainThread:63079 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_setup.py:_flush():68] Configure stats pid to 63079
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_setup.py:_flush():68] Loading settings from /Users/manisunder/.config/wandb/settings
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_setup.py:_flush():68] Loading settings from /Users/manisunder/Desktop/DEGREES & CERTS/MTECH/AI-ML/SEM-4/Dissertation/CaseCraft/wandb/settings
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /Users/manisunder/Desktop/DEGREES & CERTS/MTECH/AI-ML/SEM-4/Dissertation/CaseCraft/wandb/run-20250120_150024-m2xwhdf0/logs/debug.log
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /Users/manisunder/Desktop/DEGREES & CERTS/MTECH/AI-ML/SEM-4/Dissertation/CaseCraft/wandb/run-20250120_150024-m2xwhdf0/logs/debug-internal.log
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_init.py:init():743] calling init triggers
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {}
2025-01-20 15:00:24,510 INFO    MainThread:63079 [wandb_init.py:init():776] starting backend
2025-01-20 15:00:24,741 INFO    MainThread:63079 [wandb_init.py:init():780] sending inform_init request
2025-01-20 15:00:24,755 INFO    MainThread:63079 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-20 15:00:24,755 INFO    MainThread:63079 [wandb_init.py:init():795] backend started and connected
2025-01-20 15:00:24,757 INFO    MainThread:63079 [wandb_init.py:init():888] updated telemetry
2025-01-20 15:00:24,758 INFO    MainThread:63079 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-20 15:00:25,972 INFO    MainThread:63079 [wandb_init.py:init():967] starting run threads in backend
2025-01-20 15:00:26,034 INFO    MainThread:63079 [wandb_run.py:_console_start():2409] atexit reg
2025-01-20 15:00:26,034 INFO    MainThread:63079 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-20 15:00:26,034 INFO    MainThread:63079 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-20 15:00:26,034 INFO    MainThread:63079 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-20 15:00:26,036 INFO    MainThread:63079 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-20 15:02:34,373 WARNING MsgRouterThr:63079 [router.py:message_loop():75] message_loop has been closed
